rna5318_UTR3_UTR3;rna12480_UTR3_UTR3;rna15958_UTR3_UTR3;rna19573_UTR3_UTR3;rna6698_UTR3_UTR3;rna6697_UTR3_UTR3;rna16921_UTR3_UTR3;rna11042_UTR3_UTR3;rna10631_UTR3_UTR3;rna3601_UTR3_UTR3;rna20318_UTR3_UTR3;rna15289_UTR3_UTR3;rna11683_UTR3_UTR3;rna9396_UTR3_UTR3;rna19114_UTR3_UTR3;rna11635_UTR3_UTR3;rna2843_UTR3_UTR3;rna6602_UTR3_UTR3;rna19216_UTR3_UTR3;rna872_UTR3_UTR3;rna688_UTR3_UTR3;rna4017_UTR3_UTR3;rna16087_UTR3_UTR3;rna1714_UTR3_UTR3;rna16539_UTR3_UTR3;rna8556_UTR3_UTR3;rna4834_UTR3_UTR3;rna873_UTR5_UTR5;rna21070_UTR5_UTR5;rna21644_UTR5_UTR5;rna19804_UTR5_UTR5;rna15320_UTR5_UTR5;rna20831_UTR5_UTR5;rna11210_UTR5_UTR5;rna20332_UTR5_UTR5;rna10289_UTR5_UTR5;rna1583_UTR5_UTR5;rna19573_UTR5_UTR5;rna13050_UTR5_UTR5;rna7869_UTR5_UTR5;rna2541_UTR5_UTR5;rna20318_UTR5_UTR5;rna876_UTR5_UTR5;rna21134_UTR5_UTR5;rna14852_UTR5_UTR5;rna17371_UTR5_UTR5;rna14665_UTR5_UTR5;rna3467_UTR5_UTR5;rna8557_UTR5_UTR5;rna17493_UTR5_UTR5;rna1387_UTR5_UTR5;rna12575_UTR5_UTR5;rna11581_UTR5_UTR5;rna1367_UTR5_UTR5;rna17877_UTR5_UTR5;rna5436_UTR5_UTR5;rna4923_UTR5_UTR5;rna11430_UTR5_UTR5;rna3505_UTR5_UTR5;rna13408_UTR5_UTR5;rna18266_UTR5_UTR5;rna1752_UTR5_UTR5;rnd-4_family-450_1_1392_TE;rnd-6_family-1555_1_572_TE;rnd-4_family-489_4_374_TE;rnd-5_family-2255_2227_3232_TE;rnd-6_family-1580_1_797_TE;rnd-5_family-1703_1_1388_TE;rnd-3_family-307_603_1448_TE;rnd-5_family-3389_459_997_TE;rnd-6_family-428_38_1073_TE;rnd-5_family-1917_4_617_TE;rnd-4_family-430_2_604_TE;rnd-5_family-671_1193_2030_TE;rnd-6_family-884_1_816_TE;Copia-4_MMa-I_3128_4112_TE;rnd-5_family-3195_276_2286_TE;rnd-5_family-1522_1806_5325_TE;rnd-4_family-113_2_2054_TE;rnd-5_family-1522_3822_4408_TE;rnd-5_family-3691_1_622_TE;rnd-5_family-1739_1091_2514_TE;rnd-4_family-113_927_1500_TE;rnd-6_family-1026_336_937_TE;BOTMAR1_1_975_TE
LOC100642360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100642410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100642443;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100642473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100642506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100642539;0.846186965483691;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.814384218445032;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100642557;0.851789218009732;0;0;0;0;0;0;0;0;0;0;0;0;0.912432480527659;0;0;0;0;0;0;0;0;0;0.882264219102095;0;0;0;0;0;0;0;0;0;0.87408166574576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100642571;0.864137601513722;0;0;0;0;0;0;0;0;0;0;0;0;0.924392809044591;0;0;0;0;0;0;0;0;0;0.871643099269581;0;0;0;0;0;0;0;0;0;0.881648852559785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.800321878761821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100642576;0;0;0;0;0;0;0;0;0;0;-0.934981535230092;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.926241827812705;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.920209628969719;0;0;0;0;0;0;0;0;0.932000876175814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.909958517214149;0;0;0
LOC100642646;0;0;0;0;0;0;0;0;0;0;-0.932667080414346;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.945270244991021;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.925706582038802;0;0;0;0;0;0;0;0;0.929289682977011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.916289922958868;0;0;0
LOC100642686;0;0;0;0;0;0;0;0;0;0;0.9198326331918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.937108584628488;0;0;0;0;0;0;0;0;0;0;0;0;0;0.938071421568888;0;0;0;0;0;0;0;0;-0.922080028237744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.928146053475507;0;0;0
LOC100642694;0.899616585651341;0;0;0;0;0;0;0;0;0;0;0;0;0.889927075071497;0;0;0;0;0;0;0;0;0;0.802784708189712;0;0;0;0;0;0;0;0;0;0.909217217878965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100642730;0;0;0;0;0;0;0;0;0;0;-0.933849870502716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.931811447562521;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.891695968542102;0;0;0;0;0;0;0;0;0.934759883835811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.881726976006469;0;0;0
LOC100642771;0.831337142236185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.813856503544957;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100642878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100643297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100643320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100643352;0;0.850317385756917;0;0.836977301759593;0.82724074740291;0.84405758424513;0.839351331539879;0;0.84422920763677;0;0;0.922324803808565;0;0;0;0;0;0;0;0.83637795979646;0;0;0;0;0.829919930346913;0;0.870400515924592;0.805996623565903;0.857577320848302;0;0.845593117048205;0;0;0;0.831257084190725;0;0.861067867031667;0.843391136377921;0;0;0.898020628361641;0;0.851750292522395;0;0.832079262928008;0;0;0;0;0;0;0;0;0.860530303531376;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.829150573009597;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100643497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
