rna2133_UTR3_UTR3;rna20859_UTR3_UTR3;rna16_UTR3_UTR3;rna21618_UTR3_UTR3;rna2299_UTR3_UTR3;rna6728_UTR3_UTR3;rna16769_UTR3_UTR3;rna273_UTR3_UTR3;rna7690_UTR3_UTR3;rna5634_UTR3_UTR3;rna279_UTR3_UTR3;rna19916_UTR3_UTR3;rna9972_UTR3_UTR3;rna15817_UTR3_UTR3;rna8556_UTR3_UTR3;rna3209_UTR3_UTR3;rna5958_UTR3_UTR3;rna2029_UTR3_UTR3;rna9124_UTR3_UTR3;rna9716_UTR3_UTR3;rna8839_UTR5_UTR5;rna18677_UTR5_UTR5;rna671_UTR5_UTR5;rna280_UTR5_UTR5;rna14392_UTR5_UTR5;rna20568_UTR5_UTR5;rna2381_UTR5_UTR5;rna13724_UTR5_UTR5;rna10494_UTR5_UTR5;rna8557_UTR5_UTR5;rna17516_UTR5_UTR5;rna6384_UTR5_UTR5;rna16381_UTR5_UTR5;rna5527_UTR5_UTR5;rna1832_UTR5_UTR5;rna15369_UTR5_UTR5;rna3217_UTR5_UTR5;rna7413_UTR5_UTR5;rna21083_UTR5_UTR5;rna3643_UTR5_UTR5;rna17637_UTR5_UTR5;rna9512_UTR5_UTR5;rna10641_UTR5_UTR5;rna11430_UTR5_UTR5;rna20370_UTR5_UTR5;rna6969_UTR5_UTR5;rna12379_UTR5_UTR5;rna3418_UTR5_UTR5;rna9717_UTR5_UTR5;rnd-4_family-114_117_2727_TE;rnd-3_family-174_1_1050_TE;rnd-5_family-825_2636_3489_TE;rnd-6_family-1555_1_572_TE;rnd-4_family-430_1_498_TE;rnd-4_family-113_1_1109_TE;rnd-4_family-505_1_509_TE;rnd-6_family-2166_442_1146_TE;rnd-5_family-826_1_1353_TE;rnd-5_family-1703_1_1606_TE;rnd-4_family-430_1_571_TE;rnd-5_family-281_302_820_TE;rnd-3_family-470_238_741_TE;rnd-6_family-417_52_649_TE;rnd-4_family-430_1_615_TE;rnd-4_family-344_7_537_TE;rnd-5_family-1739_1_3446_TE;rnd-4_family-430_1_576_TE;rnd-4_family-444_1_599_TE;rnd-5_family-825_1_322_TE;rnd-4_family-114_2_1745_TE;rnd-5_family-1522_1806_5325_TE;Gypsy-19_RP-I_1033_3957_TE;rnd-4_family-113_2_2054_TE;rnd-5_family-1159_1_702_TE;rnd-6_family-1476_1957_4172_TE;rnd-6_family-818_1_1483_TE;rnd-5_family-825_799_1419_TE;rnd-6_family-1476_43_1685_TE;rnd-5_family-1549_241_1123_TE;rnd-4_family-114_2_1312_TE;Copia-22_NVi-I_380_1165_TE;rnd-4_family-114_630_1136_TE;rnd-3_family-174_417_954_TE;rnd-4_family-430_1_862_TE;BOTMAR1_1_975_TE
Argk;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.806054164038773;0;0;0.910780368694889;0;0;0;0;0;0.893425601656883;0;0;0.876717868473559;0;0;0;0;0;0;0
LOC100642226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.860828364759982;0;0;-0.918591558432605;0;-0.830862474231389;0;0;0;-0.895341900944628;0;0;-0.865610485491472;0;0;0;0;0;0;0
LOC100642278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.804526736995759;0;0;-0.887840990176536;0;0;0;0;0;-0.91024492632539;0;0;-0.844837685272935;0;0;0;0;0;0;0
LOC100642303,LOC100648115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100642438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100642442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.836304735005545;0;0;-0.933497752423537;0;0;0;0;0;-0.944490962181426;0;0;-0.898477354238571;0;0;0;0;0;0;0
LOC100642506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100642761;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.907419301248277;0;0;0;0;0;-0.858083304078052;0;0;-0.882411456642653;0;0;0;0;0;0;0
LOC100642810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100642814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
